Water,Site,TAXON,SIASAM,d13C,d15N,C.N,d13C_Cor
Tadenac Lk.,NA,NP,10311,-26.79,9.76,3.19,NA
Tadenac Lk.,NA,YPERCH,10312,-25.98,7.86,3.18,NA
Tadenac Lk.,NA,YPERCH,10313,-26.3,8.09,3.12,NA
Tadenac Lk.,NA,YPERCH,10314,-28.54,8.85,3.3,NA
Tadenac Lk.,NA,YPERCH,10315,-30.3,8.74,3.27,NA
Tadenac Lk.,NA,YPERCH,10316,-28.85,7.72,3.26,NA
Tadenac Lk.,NA,YPERCH,10317,-22.41,7.58,3.23,NA
Tadenac Lk.,NA,YPERCH,10318,-27.02,6.86,3.26,NA
Tadenac Lk.,NA,YPERCH,10446,-27.06,8.74,3.39,NA
Tadenac Lk.,NA,CLAM,11358,-27.65,3.26,4.12,NA
Tadenac Lk.,NA,CLAM,11359,-28.61,4.76,3.88,NA
Tadenac Lk.,NA,CLAM,11360,-27.9,3.45,4.37,NA
Tadenac Lk.,NA,CLAM,11361,-30.08,4.19,5.29,NA
Tadenac Lk.,NA,CLAM,11362,-27.11,3.2,4.21,NA
Tadenac Lk.,NA,CLAM,11363,-27.92,3.49,4.47,NA
Tadenac Lk.,NA,CLAM,11364,-26.93,3.47,3.96,NA
Tadenac Lk.,NA,CLAM,11365,-27.67,3.46,4.26,NA
Tadenac Lk.,NA,CLAM,11366,-26.84,3.27,4.11,NA
Tadenac Lk.,NA,CLAM,11367,-27.25,3.4,3.87,NA
Tadenac Lk.,NA,SLSCULP,11391,-28.26,8.75,4.13,NA
Tadenac Lk.,NA,SLSCULP,11392,-30.05,10.87,3.44,NA
Tadenac Lk.,NA,SLSCULP,11393,-28.56,10.38,3.46,NA
Tadenac Lk.,NA,SLSCULP,11394,-27.68,10.4,3.7,NA
Tadenac Lk.,NA,SLSCULP,11395,-26.73,9.72,3.57,NA
Tadenac Lk.,NA,SLSCULP,11396,-26.04,9.12,3.3,NA
Tadenac Lk.,NA,SLSCULP,11397,-28.16,10.38,3.57,NA
Tadenac Lk.,NA,SLSCULP,11398,-27.51,9.13,3.51,NA
Tadenac Lk.,NA,SLSCULP,11399,-28.49,10.58,3.48,NA
Tadenac Lk.,NA,SLSCULP,11400,-29.8,11.49,3.55,NA
Tadenac Lk.,NA,EPHEMERI,11431,-26.59,2.74,4.36,NA
Tadenac Lk.,NA,EPHEMERI,11432,-27.39,3.87,4.59,NA
Tadenac Lk.,NA,EPHEMERI,11433,-28.04,4.64,4.61,NA
Tadenac Lk.,NA,EPHEMERI,11434,-25.97,3.8,4.36,NA
Tadenac Lk.,NA,EPHEMERI,11435,-28.03,4.06,4.1,NA
Tadenac Lk.,NA,EPHEMERI,11436,-29.01,4.69,4.33,NA
Richardson Lk.,NA,YPERCH,NA,-28.063286,7.185592,3.389703053,-28.02747998
Richardson Lk.,NA,YPERCH,NA,-27.113797,7.751646,3.279272917,-27.18731696
Richardson Lk.,NA,YPERCH,NA,-26.276793,7.655989,3.168298283,-26.46017773
Richardson Lk.,NA,YPERCH,NA,-25.840493,7.464675,3.235540443,-25.9573084
Richardson Lk.,NA,YPERCH,NA,-25.713209,8.354187,3.190111149,-25.87499869
Richardson Lk.,NA,YPERCH,NA,-25.828826,7.256596,3.346579222,-25.83571265
Richardson Lk.,NA,YPERCH,NA,-25.129717,7.227997,3.238764588,-25.24333964
Richardson Lk.,NA,YPERCH,NA,-25.030396,7.947891,3.26214023,-25.12087749
Richardson Lk.,NA,YPERCH,NA,-24.64061,6.92722,3.19564553,-24.7969209
Richardson Lk.,NA,YPERCH,NA,-24.443739,7.851248,3.196738225,-24.59896846
Richardson Lk.,NA,YPERCH,NA,-23.838625,7.354225,3.37415661,-23.8182102
Richardson Lk.,NA,YPERCH,NA,-23.339597,6.653068,3.263338731,-23.4288914
Richardson Lk.,NA,YPERCH,NA,-22.918442,7.390713,3.283662294,-22.98761652
Richardson Lk.,NA,YPERCH,NA,-22.51327,7.459744,3.231427056,-22.6341571
Richardson Lk.,NA,YPERCH,NA,-22.493465,7.118534,3.291521268,-22.55485887
Richardson Lk.,NA,TRICHOPT,NA,-24.310277,1.065832,6.368812948,-21.32515218
Richardson Lk.,NA,TRICHOPT,NA,-21.483337,0.774136,6.329775123,-18.53685923
Richardson Lk.,NA,MAYFLY,NA,-25.215266,3.247864,4.262485503,-24.31540507
Richardson Lk.,NA,SNAIL,NA,-17.46507,1.533382,3.848512886,-16.97504218
Richardson Lk.,NA,CLAM,NA,-30.801933,2.019227,4.20388183,-29.96009001
Richardson Lk.,NA,ZOOP,NA,-32.220675,2.235965,7.467380967,-28.14796768
Richardson Lk.,NA,CISCO,NA,-34.958662,9.407735,5.115872349,-33.21394857
Richardson Lk.,NA,CISCO,NA,-33.565768,9.259292,4.133177185,-32.79392307
Richardson Lk.,NA,CISCO,NA,-32.326591,9.435397,3.86851285,-31.8167632
Richardson Lk.,NA,LWF,NA,-30.500884,9.044532,3.772773775,-30.08583767
Richardson Lk.,NA,LWF,NA,-31.772433,9.981974,5.725809433,-29.4238816
Richardson Lk.,NA,LWF,NA,-29.222259,9.426386,3.194500023,-29.37970446
Richardson Lk.,NA,LWF,NA,-29.028498,10.186219,3.519430035,-28.86426222
Richardson Lk.,NA,LWF,NA,-29.245322,10.158684,3.875281471,-28.72879348
Richardson Lk.,NA,LWF,NA,-28.348977,9.24017,3.942486483,-27.76591568
Richardson Lk.,NA,LWF,NA,-31.22688,9.465725,3.418818264,-31.16224963
Richardson Lk.,NA,RSMELT,NA,-28.93942,9.853055,3.375982449,-28.91719697
Richardson Lk.,NA,LT,NA,-29.675209,11.457049,4.660336366,-28.38147574
Richardson Lk.,NA,LT,NA,-28.86369,11.233763,3.728352151,-28.4926215
Richardson Lk.,NA,NP,NA,-27.052712,9.794961,3.181512691,-27.22301405
Richardson Lk.,NA,NP,NA,-26.871313,9.799694,3.119838878,-27.10267248
Richardson Lk.,NA,NP,NA,-25.944469,9.477482,3.092009044,-26.20337957
Richardson Lk.,NA,NP,NA,-25.928908,9.724944,3.156271651,-26.12419938
Richardson Lk.,NA,NP,NA,-25.875281,9.771294,3.131518198,-26.09507802
Richardson Lk.,NA,NP,NA,-25.789,10.234826,3.185621739,-25.9552349
Richardson Lk.,NA,NP,NA,-25.73838,9.080834,3.324298294,-25.7673245
Richardson Lk.,NA,NP,NA,-25.464474,9.237761,3.173206224,-25.64299942
Richardson Lk.,NA,NP,NA,-26.617882,9.308698,3.136716987,-26.83253183
Richardson Lk.,NA,NP,NA,-25.750994,9.121417,3.199916699,-25.9030763
Richardson Lk.,NA,SMB,NA,-26.025661,9.768335,3.213631928,-26.16416559
Richardson Lk.,NA,SMB,NA,-25.91698,9.914286,3.125594412,-26.14264174
Richardson Lk.,NA,SMB,NA,-26.238933,9.528784,3.571844955,-26.02280664
Richardson Lk.,NA,SMB,NA,-25.919143,9.637176,3.316722638,-25.95558803
Richardson Lk.,NA,SMB,NA,-25.545228,9.45839,3.237883277,-25.65972386
Richardson Lk.,NA,SMB,NA,-25.043477,9.204329,3.183566731,-25.21174557
